════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=10000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 16:11:53Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=384 depth=4 heads=6 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.1, dropout=0.1, pct_strength=0.3
[train_dsl] PCT trunk-strength boost: pred_coding weight 0.1 -> 0.13
[train_dsl] DSL-LM parameters: 51.2M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 384
  parameters = 51,231,885
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/10000
[train_dsl] skipping 10 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.8072 | lm 10.8072 | ppl 49377.3 | gnorm 1.539 | lr 2.00e-05 | 76008 tok/s | Φ 0.142 | λ₁ 0.352 | ign 0.19 | mesoLG 0.50 | troph 4/4 μ0.59 | NT[DA=0.14 NE=0.19 5HT=0.34 ACh=0.24 eCB=0.09 Glu=0.44 GABA=0.14] | osc[δ=0.438 θ=0.199 γ=0.363]
step  1260 | loss 5.4070 | lm 5.4070 | ppl 223.0 | gnorm 0.845 | lr 2.94e-04 | 92735 tok/s | Φ 0.171 | λ₁ 0.352 | ign 0.86 | mesoLG 0.52 | troph 4/4 μ5.09 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.571 θ=0.210 γ=0.220]
step  1280 | loss 5.5430 | lm 5.5430 | ppl 255.4 | gnorm 1.008 | lr 2.93e-04 | 93533 tok/s | Φ 0.169 | λ₁ 0.352 | ign 0.88 | mesoLG 0.51 | troph 4/4 μ5.11 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.378 θ=0.276 γ=0.345]
step  1300 | loss 5.3068 | lm 5.3068 | ppl 201.7 | gnorm 0.959 | lr 2.93e-04 | 93702 tok/s | Φ 0.175 | λ₁ 0.352 | ign 0.88 | mesoLG 0.50 | troph 4/4 μ5.17 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.377 θ=0.306 γ=0.317]
step  1320 | loss 5.6149 | lm 5.6149 | ppl 274.5 | gnorm 0.897 | lr 2.93e-04 | 93923 tok/s | Φ 0.176 | λ₁ 0.352 | ign 0.88 | mesoLG 0.51 | troph 4/4 μ5.07 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.498 θ=0.237 γ=0.265]
step  1340 | loss 5.5963 | lm 5.5963 | ppl 269.4 | gnorm 0.973 | lr 2.92e-04 | 94650 tok/s | Φ 0.163 | λ₁ 0.352 | ign 0.89 | mesoLG 0.50 | troph 4/4 μ5.02 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.531 θ=0.193 γ=0.276]
step  1360 | loss 5.7761 | lm 5.7761 | ppl 322.5 | gnorm 0.534 | lr 2.92e-04 | 93026 tok/s | Φ 0.178 | λ₁ 0.352 | ign 0.86 | mesoLG 0.48 | troph 4/4 μ5.15 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.548 θ=0.206 γ=0.247]
step  1380 | loss 5.4741 | lm 5.4741 | ppl 238.4 | gnorm 0.581 | lr 2.92e-04 | 93157 tok/s | Φ 0.189 | λ₁ 0.352 | ign 0.88 | mesoLG 0.50 | troph 4/4 μ5.10 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.390 θ=0.251 γ=0.359]
step  1400 | loss 5.7537 | lm 5.7537 | ppl 315.4 | gnorm 1.206 | lr 2.92e-04 | 90914 tok/s | Φ 0.169 | λ₁ 0.352 | ign 0.87 | mesoLG 0.47 | troph 4/4 μ4.99 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.496 θ=0.199 γ=0.305]
step  1420 | loss 5.8016 | lm 5.8016 | ppl 330.8 | gnorm 0.817 | lr 2.91e-04 | 92928 tok/s | Φ 0.173 | λ₁ 0.352 | ign 0.89 | mesoLG 0.49 | troph 4/4 μ4.83 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.567 θ=0.199 γ=0.234]
step  1440 | loss 5.3156 | lm 5.3156 | ppl 203.5 | gnorm 0.788 | lr 2.91e-04 | 94611 tok/s | Φ 0.171 | λ₁ 0.352 | ign 0.88 | mesoLG 0.51 | troph 4/4 μ5.15 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.607 θ=0.177 γ=0.215]
step  1460 | loss 5.3458 | lm 5.3458 | ppl 209.7 | gnorm 1.137 | lr 2.91e-04 | 95614 tok/s | Φ 0.183 | λ₁ 0.352 | ign 0.87 | mesoLG 0.47 | troph 4/4 μ5.21 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.595 θ=0.207 γ=0.198]
step  1480 | loss 5.1661 | lm 5.1661 | ppl 175.2 | gnorm 0.768 | lr 2.90e-04 | 94446 tok/s | Φ 0.184 | λ₁ 0.352 | ign 0.88 | mesoLG 0.45 | troph 4/4 μ5.37 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.508 θ=0.255 γ=0.237]
step  1500 | loss 5.6822 | lm 5.6822 | ppl 293.6 | gnorm 0.857 | lr 2.90e-04 | 94923 tok/s | Φ 0.177 | λ₁ 0.352 | ign 0.87 | mesoLG 0.50 | troph 4/4 μ5.17 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.508 θ=0.233 γ=0.259]
step  1520 | loss 5.7233 | lm 5.7233 | ppl 305.9 | gnorm 0.667 | lr 2.90e-04 | 94953 tok/s | Φ 0.189 | λ₁ 0.352 | ign 0.90 | mesoLG 0.49 | troph 4/4 μ5.38 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.525 θ=0.250 γ=0.225]
step  1540 | loss 5.4100 | lm 5.4100 | ppl 223.6 | gnorm 0.693 | lr 2.89e-04 | 95277 tok/s | Φ 0.189 | λ₁ 0.352 | ign 0.87 | mesoLG 0.46 | troph 4/4 μ5.36 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.563 θ=0.255 γ=0.182]
step  1560 | loss 5.8683 | lm 5.8683 | ppl 353.7 | gnorm 0.792 | lr 2.89e-04 | 94942 tok/s | Φ 0.186 | λ₁ 0.352 | ign 0.87 | mesoLG 0.47 | troph 4/4 μ5.17 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.536 θ=0.246 γ=0.218]
step  1580 | loss 5.6410 | lm 5.6410 | ppl 281.7 | gnorm 0.585 | lr 2.89e-04 | 94303 tok/s | Φ 0.185 | λ₁ 0.352 | ign 0.89 | mesoLG 0.51 | troph 4/4 μ5.25 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.555 θ=0.205 γ=0.239]
step  1600 | loss 5.5219 | lm 5.5219 | ppl 250.1 | gnorm 0.826 | lr 2.88e-04 | 94295 tok/s | Φ 0.184 | λ₁ 0.352 | ign 0.87 | mesoLG 0.48 | troph 4/4 μ5.30 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.496 θ=0.268 γ=0.236]
step  1620 | loss 5.5944 | lm 5.5944 | ppl 268.9 | gnorm 0.997 | lr 2.88e-04 | 93284 tok/s | Φ 0.179 | λ₁ 0.352 | ign 0.87 | mesoLG 0.49 | troph 4/4 μ5.11 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.563 θ=0.248 γ=0.189]
step  1640 | loss 5.9677 | lm 5.9677 | ppl 390.6 | gnorm 0.777 | lr 2.87e-04 | 94538 tok/s | Φ 0.178 | λ₁ 0.352 | ign 0.86 | mesoLG 0.50 | troph 4/4 μ5.03 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.655 θ=0.181 γ=0.164]
step  1660 | loss 5.4064 | lm 5.4064 | ppl 222.8 | gnorm 0.923 | lr 2.87e-04 | 93808 tok/s | Φ 0.192 | λ₁ 0.352 | ign 0.87 | mesoLG 0.50 | troph 4/4 μ5.16 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.573 θ=0.241 γ=0.186]
step  1680 | loss 5.7686 | lm 5.7686 | ppl 320.1 | gnorm 1.088 | lr 2.87e-04 | 93518 tok/s | Φ 0.180 | λ₁ 0.352 | ign 0.85 | mesoLG 0.49 | troph 4/4 μ5.19 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.606 θ=0.242 γ=0.152]
step  1700 | loss 5.9213 | lm 5.9213 | ppl 372.9 | gnorm 0.799 | lr 2.86e-04 | 94442 tok/s | Φ 0.175 | λ₁ 0.352 | ign 0.88 | mesoLG 0.50 | troph 4/4 μ5.28 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.574 θ=0.236 γ=0.190]
step  1720 | loss 5.9163 | lm 5.9163 | ppl 371.0 | gnorm 0.716 | lr 2.86e-04 | 94287 tok/s | Φ 0.189 | λ₁ 0.352 | ign 0.88 | mesoLG 0.47 | troph 4/4 μ5.33 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.528 θ=0.256 γ=0.216]
step  1740 | loss 6.0510 | lm 6.0510 | ppl 424.5 | gnorm 1.016 | lr 2.86e-04 | 92678 tok/s | Φ 0.169 | λ₁ 0.352 | ign 0.88 | mesoLG 0.49 | troph 4/4 μ5.25 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.520 θ=0.258 γ=0.221]
step  1760 | loss 5.8678 | lm 5.8678 | ppl 353.5 | gnorm 1.223 | lr 2.85e-04 | 93620 tok/s | Φ 0.189 | λ₁ 0.352 | ign 0.87 | mesoLG 0.51 | troph 4/4 μ5.41 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.586 θ=0.199 γ=0.216]
step  1780 | loss 5.4599 | lm 5.4599 | ppl 235.1 | gnorm 0.609 | lr 2.85e-04 | 94651 tok/s | Φ 0.193 | λ₁ 0.352 | ign 0.89 | mesoLG 0.50 | troph 4/4 μ5.48 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.575 θ=0.186 γ=0.239]
step  1800 | loss 5.5321 | lm 5.5321 | ppl 252.7 | gnorm 0.833 | lr 2.84e-04 | 94590 tok/s | Φ 0.196 | λ₁ 0.352 | ign 0.89 | mesoLG 0.52 | troph 4/4 μ5.51 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.538 θ=0.193 γ=0.269]
step  1820 | loss 5.4284 | lm 5.4284 | ppl 227.8 | gnorm 0.468 | lr 2.84e-04 | 92054 tok/s | Φ 0.191 | λ₁ 0.352 | ign 0.86 | mesoLG 0.46 | troph 4/4 μ5.41 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.440 θ=0.243 γ=0.318]
step  1840 | loss 5.6381 | lm 5.6381 | ppl 280.9 | gnorm 0.778 | lr 2.84e-04 | 94668 tok/s | Φ 0.188 | λ₁ 0.352 | ign 0.88 | mesoLG 0.48 | troph 4/4 μ5.25 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.646 θ=0.153 γ=0.200]
step  1860 | loss 5.2224 | lm 5.2224 | ppl 185.4 | gnorm 0.531 | lr 2.83e-04 | 94998 tok/s | Φ 0.189 | λ₁ 0.352 | ign 0.88 | mesoLG 0.50 | troph 4/4 μ5.42 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.554 θ=0.217 γ=0.230]
step  1880 | loss 4.9627 | lm 4.9627 | ppl 143.0 | gnorm 0.535 | lr 2.83e-04 | 94996 tok/s | Φ 0.198 | λ₁ 0.352 | ign 0.88 | mesoLG 0.55 | troph 4/4 μ5.51 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.553 θ=0.209 γ=0.238]
step  1900 | loss 5.2238 | lm 5.2238 | ppl 185.6 | gnorm 1.153 | lr 2.82e-04 | 93442 tok/s | Φ 0.177 | λ₁ 0.352 | ign 0.88 | mesoLG 0.50 | troph 4/4 μ5.18 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.595 θ=0.187 γ=0.219]
step  1920 | loss 4.6498 | lm 4.6498 | ppl 104.6 | gnorm 0.946 | lr 2.82e-04 | 93834 tok/s | Φ 0.183 | λ₁ 0.352 | ign 0.88 | mesoLG 0.52 | troph 4/4 μ5.28 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.635 θ=0.188 γ=0.177]
step  1940 | loss 5.6477 | lm 5.6477 | ppl 283.7 | gnorm 0.822 | lr 2.81e-04 | 92932 tok/s | Φ 0.180 | λ₁ 0.352 | ign 0.86 | mesoLG 0.49 | troph 4/4 μ5.39 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.656 θ=0.161 γ=0.183]
step  1960 | loss 5.8276 | lm 5.8276 | ppl 339.5 | gnorm 0.525 | lr 2.81e-04 | 93015 tok/s | Φ 0.180 | λ₁ 0.352 | ign 0.88 | mesoLG 0.48 | troph 4/4 μ5.50 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.566 θ=0.231 γ=0.203]
step  1980 | loss 5.4758 | lm 5.4758 | ppl 238.8 | gnorm 0.534 | lr 2.81e-04 | 94821 tok/s | Φ 0.184 | λ₁ 0.352 | ign 0.90 | mesoLG 0.50 | troph 4/4 μ5.46 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.610 θ=0.238 γ=0.153]
step  2000 | loss 5.5128 | lm 5.5128 | ppl 247.8 | gnorm 0.541 | lr 2.80e-04 | 94669 tok/s | Φ 0.188 | λ₁ 0.352 | ign 0.89 | mesoLG 0.47 | troph 4/4 μ5.63 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.551 θ=0.262 γ=0.187]
[train_dsl] saved checkpoint /workspace/brian/lfs_checkpoints/dsl_arch_20260530-161153_step2000.pt
step  2020 | loss 5.4788 | lm 5.4788 | ppl 239.6 | gnorm 1.061 | lr 2.80e-04 | 89853 tok/s | Φ 0.192 | λ₁ 0.352 | ign 0.89 | mesoLG 0.51 | troph 4/4 μ5.48 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.538 θ=0.234 γ=0.228]
step  2040 | loss 5.3044 | lm 5.3044 | ppl 201.2 | gnorm 0.640 | lr 2.79e-04 | 95376 tok/s | Φ 0.199 | λ₁ 0.352 | ign 0.91 | mesoLG 0.50 | troph 4/4 μ5.51 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.550 θ=0.197 γ=0.253]
step  2060 | loss 5.6010 | lm 5.6010 | ppl 270.7 | gnorm 0.610 | lr 2.79e-04 | 95224 tok/s | Φ 0.193 | λ₁ 0.352 | ign 0.90 | mesoLG 0.47 | troph 4/4 μ5.59 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.585 θ=0.187 γ=0.228]
step  2080 | loss 5.4129 | lm 5.4129 | ppl 224.3 | gnorm 0.892 | lr 2.78e-04 | 94584 tok/s | Φ 0.195 | λ₁ 0.352 | ign 0.89 | mesoLG 0.49 | troph 4/4 μ5.58 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.661 θ=0.137 γ=0.202]
step  2100 | loss 5.1772 | lm 5.1772 | ppl 177.2 | gnorm 0.652 | lr 2.78e-04 | 94671 tok/s | Φ 0.195 | λ₁ 0.352 | ign 0.90 | mesoLG 0.50 | troph 4/4 μ5.58 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.683 θ=0.117 γ=0.200]
step  2120 | loss 5.1301 | lm 5.1301 | ppl 169.0 | gnorm 0.545 | lr 2.77e-04 | 95282 tok/s | Φ 0.198 | λ₁ 0.352 | ign 0.90 | mesoLG 0.47 | troph 4/4 μ5.75 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.670 θ=0.146 γ=0.184]
step  2140 | loss 5.1861 | lm 5.1861 | ppl 178.8 | gnorm 1.198 | lr 2.77e-04 | 95425 tok/s | Φ 0.193 | λ₁ 0.352 | ign 0.91 | mesoLG 0.45 | troph 4/4 μ5.68 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.586 θ=0.165 γ=0.249]
step  2160 | loss 5.0394 | lm 5.0394 | ppl 154.4 | gnorm 0.712 | lr 2.76e-04 | 95041 tok/s | Φ 0.195 | λ₁ 0.352 | ign 0.90 | mesoLG 0.50 | troph 4/4 μ5.59 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.485 θ=0.203 γ=0.312]
step  2180 | loss 5.0093 | lm 5.0093 | ppl 149.8 | gnorm 0.611 | lr 2.76e-04 | 95807 tok/s | Φ 0.201 | λ₁ 0.352 | ign 0.91 | mesoLG 0.54 | troph 4/4 μ5.67 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.461 θ=0.207 γ=0.332]
step  2200 | loss 4.8474 | lm 4.8474 | ppl 127.4 | gnorm 0.691 | lr 2.75e-04 | 95357 tok/s | Φ 0.208 | λ₁ 0.352 | ign 0.90 | mesoLG 0.53 | troph 4/4 μ5.74 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.461 θ=0.264 γ=0.275]
step  2220 | loss 5.0473 | lm 5.0473 | ppl 155.6 | gnorm 0.753 | lr 2.75e-04 | 95345 tok/s | Φ 0.202 | λ₁ 0.352 | ign 0.89 | mesoLG 0.48 | troph 4/4 μ5.68 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.463 θ=0.238 γ=0.299]
step  2240 | loss 5.0323 | lm 5.0323 | ppl 153.3 | gnorm 0.700 | lr 2.74e-04 | 95105 tok/s | Φ 0.198 | λ₁ 0.352 | ign 0.90 | mesoLG 0.47 | troph 4/4 μ5.46 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.601 θ=0.188 γ=0.211]
step  2260 | loss 5.1928 | lm 5.1928 | ppl 180.0 | gnorm 1.255 | lr 2.74e-04 | 95249 tok/s | Φ 0.202 | λ₁ 0.352 | ign 0.88 | mesoLG 0.48 | troph 4/4 μ5.36 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.581 θ=0.215 γ=0.204]
step  2280 | loss 5.2238 | lm 5.2238 | ppl 185.6 | gnorm 0.678 | lr 2.73e-04 | 95487 tok/s | Φ 0.207 | λ₁ 0.352 | ign 0.90 | mesoLG 0.48 | troph 4/4 μ5.49 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.574 θ=0.219 γ=0.207]
step  2300 | loss 5.2244 | lm 5.2244 | ppl 185.7 | gnorm 0.848 | lr 2.73e-04 | 94877 tok/s | Φ 0.206 | λ₁ 0.352 | ign 0.89 | mesoLG 0.50 | troph 4/4 μ5.57 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.500 θ=0.269 γ=0.231]
step  2320 | loss 5.2750 | lm 5.2750 | ppl 195.4 | gnorm 0.630 | lr 2.72e-04 | 95130 tok/s | Φ 0.203 | λ₁ 0.352 | ign 0.90 | mesoLG 0.49 | troph 4/4 μ5.60 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.453 θ=0.271 γ=0.276]
step  2340 | loss 5.1934 | lm 5.1934 | ppl 180.1 | gnorm 0.507 | lr 2.72e-04 | 95019 tok/s | Φ 0.210 | λ₁ 0.352 | ign 0.89 | mesoLG 0.51 | troph 4/4 μ5.61 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.364 θ=0.299 γ=0.337]
step  2360 | loss 6.0421 | lm 6.0421 | ppl 420.8 | gnorm 1.189 | lr 2.71e-04 | 94037 tok/s | Φ 0.170 | λ₁ 0.352 | ign 0.87 | mesoLG 0.47 | troph 4/4 μ5.36 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.599 θ=0.205 γ=0.196]
step  2380 | loss 6.2201 | lm 6.2201 | ppl 502.7 | gnorm 0.751 | lr 2.71e-04 | 94809 tok/s | Φ 0.180 | λ₁ 0.352 | ign 0.89 | mesoLG 0.50 | troph 4/4 μ5.30 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.590 θ=0.220 γ=0.191]
step  2400 | loss 6.0999 | lm 6.0999 | ppl 445.8 | gnorm 0.660 | lr 2.70e-04 | 94824 tok/s | Φ 0.186 | λ₁ 0.352 | ign 0.88 | mesoLG 0.50 | troph 4/4 μ5.33 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.520 θ=0.256 γ=0.224]
