════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=10000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 17:19:34Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=384 depth=4 heads=6 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.1, dropout=0.1, pct_strength=0.3
[train_dsl] PCT trunk-strength boost: pred_coding weight 0.1 -> 0.13
[train_dsl] DSL-LM parameters: 51.7M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 384
  parameters = 51,674,253
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/10000
[train_dsl] skipping 10 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.8064 | lm 10.8064 | ppl 49335.4 | gnorm 1.554 | lr 2.00e-05 | 75378 tok/s | Φ 0.138 | λ₁ 0.352 | ign 0.19 | mesoLG 0.50 | troph 4/4 μ0.59 | NT[DA=0.14 NE=0.19 5HT=0.34 ACh=0.24 eCB=0.09 Glu=0.44 GABA=0.14] | osc[δ=0.456 θ=0.204 γ=0.340]
step  1240 | loss 5.5485 | lm 5.5485 | ppl 256.9 | gnorm 1.057 | lr 2.94e-04 | 87335 tok/s | Φ 0.168 | λ₁ 0.352 | ign 0.88 | mesoLG 0.52 | troph 4/4 μ4.75 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.634 θ=0.141 γ=0.226]
step  1260 | loss 5.3988 | lm 5.3988 | ppl 221.1 | gnorm 0.920 | lr 2.94e-04 | 90211 tok/s | Φ 0.171 | λ₁ 0.352 | ign 0.89 | mesoLG 0.52 | troph 4/4 μ4.97 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.607 θ=0.198 γ=0.194]
step  1280 | loss 5.5536 | lm 5.5536 | ppl 258.2 | gnorm 1.028 | lr 2.93e-04 | 91488 tok/s | Φ 0.164 | λ₁ 0.352 | ign 0.89 | mesoLG 0.51 | troph 4/4 μ4.94 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.451 θ=0.250 γ=0.299]
step  1300 | loss 5.3125 | lm 5.3125 | ppl 202.9 | gnorm 1.029 | lr 2.93e-04 | 91797 tok/s | Φ 0.175 | λ₁ 0.352 | ign 0.89 | mesoLG 0.50 | troph 4/4 μ4.96 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.419 θ=0.284 γ=0.297]
step  1320 | loss 5.6218 | lm 5.6218 | ppl 276.4 | gnorm 0.712 | lr 2.93e-04 | 92073 tok/s | Φ 0.170 | λ₁ 0.352 | ign 0.88 | mesoLG 0.51 | troph 4/4 μ4.91 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.513 θ=0.223 γ=0.264]
step  1340 | loss 5.5755 | lm 5.5755 | ppl 263.9 | gnorm 0.952 | lr 2.92e-04 | 92922 tok/s | Φ 0.163 | λ₁ 0.352 | ign 0.88 | mesoLG 0.50 | troph 4/4 μ4.93 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.523 θ=0.198 γ=0.279]
step  1360 | loss 5.7701 | lm 5.7701 | ppl 320.6 | gnorm 0.519 | lr 2.92e-04 | 89214 tok/s | Φ 0.174 | λ₁ 0.352 | ign 0.89 | mesoLG 0.48 | troph 4/4 μ5.00 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.545 θ=0.207 γ=0.248]
step  1380 | loss 5.4637 | lm 5.4637 | ppl 236.0 | gnorm 0.586 | lr 2.92e-04 | 89465 tok/s | Φ 0.186 | λ₁ 0.352 | ign 0.89 | mesoLG 0.50 | troph 4/4 μ4.97 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.439 θ=0.225 γ=0.335]
step  1400 | loss 5.7713 | lm 5.7713 | ppl 320.9 | gnorm 1.405 | lr 2.92e-04 | 87688 tok/s | Φ 0.164 | λ₁ 0.352 | ign 0.87 | mesoLG 0.48 | troph 4/4 μ4.87 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.439 θ=0.215 γ=0.346]
step  1420 | loss 5.8067 | lm 5.8067 | ppl 332.5 | gnorm 0.813 | lr 2.91e-04 | 89166 tok/s | Φ 0.171 | λ₁ 0.352 | ign 0.89 | mesoLG 0.49 | troph 4/4 μ4.70 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.563 θ=0.192 γ=0.245]
step  1440 | loss 5.3055 | lm 5.3055 | ppl 201.4 | gnorm 0.927 | lr 2.91e-04 | 91375 tok/s | Φ 0.169 | λ₁ 0.352 | ign 0.91 | mesoLG 0.51 | troph 4/4 μ4.90 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.590 θ=0.171 γ=0.239]
step  1460 | loss 5.3393 | lm 5.3393 | ppl 208.4 | gnorm 0.740 | lr 2.91e-04 | 92908 tok/s | Φ 0.180 | λ₁ 0.352 | ign 0.89 | mesoLG 0.48 | troph 4/4 μ5.02 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.634 θ=0.175 γ=0.191]
